,Date,Method 1,Method 2,Method 3
4034,6/17/2016 2:00,0.657801191,0.593367215,0.372384685
4035,6/17/2016 3:00,0.644054485,0.529682572,0.875696891
4036,6/17/2016 4:00,0.644054485,0.529682572,0.875696891
4037,6/17/2016 5:00,0.685528759,0.593367215,0.850696329
4038,6/17/2016 6:00,0.838628059,0.824066704,0.878121405
4039,6/17/2016 7:00,0.850696329,0.850696329,0.874387102
4040,6/17/2016 8:00,0.553396079,0.878121405,0.396051484
4041,6/17/2016 9:00,0.878121405,0.794286711,0.80560037
4042,6/17/2016 10:00,0.86685688,0.874387102,0.891639177
4043,6/17/2016 11:00,0.53968704,0.8761629,0.844314651
4044,6/17/2016 12:00,0.53968704,0.5343266,0.844314651
4045,6/17/2016 13:00,0.8761629,0.949858551,0.83224283
4046,6/17/2016 14:00,0.593072069,0.80560037,0.854842568
4047,6/17/2016 15:00,0.875696891,0.891639177,0.88992081
4048,6/17/2016 16:00,0.858503181,0.577529799,0.95996672
4049,6/17/2016 17:00,0.737325768,0.844314651,0.529682572
4050,6/17/2016 18:00,0.737325768,0.844314651,0.838628059
4051,6/17/2016 19:00,0.875696891,0.891639177,0.88992081
4052,6/17/2016 20:00,0.547834135,0.949858551,0.844314651
4053,6/17/2016 21:00,0.86685688,0.874387102,0.657801191
4054,6/17/2016 22:00,0.553396079,0.878121405,0.396051484
4055,6/17/2016 23:00,0.88068003,0.95996672,0.695014959
4056,6/18/2016 0:00,1.099395139,0.824066704,0.878121405
4057,6/18/2016 1:00,0.657801191,0.368821872,0.384610003
4058,6/18/2016 2:00,0.574773683,0.38139483,0.574773683
4059,6/18/2016 3:00,0.396051484,0.546404473,0.388676331
4060,6/18/2016 4:00,0.396051484,0.396051484,0.840652771
4061,6/18/2016 5:00,0.396051484,0.396051484,0.840652771
4062,6/18/2016 6:00,0.396051484,0.396051484,0.58978403
4063,6/18/2016 7:00,0.644054485,0.529682572,0.875696891
4064,6/18/2016 8:00,0.838628059,0.824066704,0.878121405
4065,6/18/2016 9:00,0.516054745,0.375352156,0.874387102
4066,6/18/2016 10:00,0.794286711,0.880313314,0.430376378
4067,6/18/2016 11:00,0.95996672,0.549300615,0.949858551
4068,6/18/2016 12:00,0.86685688,0.874387102,0.891639177
4069,6/18/2016 13:00,0.86685688,0.874387102,0.657801191
4070,6/18/2016 14:00,0.53968704,0.8761629,0.844314651
4071,6/18/2016 15:00,0.8761629,0.657801191,0.83224283
4072,6/18/2016 16:00,0.593072069,0.80560037,0.854842568
4073,6/18/2016 17:00,0.875696891,0.891639177,0.88992081
4074,6/18/2016 18:00,0.875696891,0.891639177,0.94540559
4075,6/18/2016 19:00,0.635205934,0.80560037,0.854842568
4076,6/18/2016 20:00,0.53968704,0.8761629,0.844314651
4077,6/18/2016 21:00,0.86685688,0.874387102,0.657801191
4078,6/18/2016 22:00,0.925856113,0.878121405,0.396051484
4079,6/18/2016 23:00,0.88068003,0.95996672,0.894243372
4080,6/19/2016 0:00,0.949858551,0.637977395,0.878121405
4081,6/19/2016 1:00,0.657801191,0.453585483,0.384610003
4082,6/19/2016 2:00,0.876308467,0.645979689,0.380662646
4083,6/19/2016 3:00,0.396051484,0.396051484,0.840652771
4084,6/19/2016 4:00,0.828396625,0.382848122,0.581067331
4085,6/19/2016 5:00,0.828396625,0.382848122,0.824066704
4086,6/19/2016 6:00,0.828396625,0.382848122,0.824066704
4087,6/19/2016 7:00,0.876308467,0.645979689,0.380662646
4088,6/19/2016 8:00,0.854842568,0.399035329,0.880313314
4089,6/19/2016 9:00,0.844314651,0.875696891,0.828396625
4090,6/19/2016 10:00,0.794286711,0.880313314,0.382848122
4091,6/19/2016 11:00,0.878121405,0.828396625,0.80560037
4092,6/19/2016 12:00,0.53968704,0.8761629,0.844314651
4093,6/19/2016 13:00,0.593072069,0.657801191,0.854842568
4094,6/19/2016 14:00,0.875696891,0.891639177,0.88992081
4095,6/19/2016 15:00,0.858503181,0.577529799,0.95996672
4096,6/19/2016 16:00,0.737325768,0.844314651,0.602748756
4097,6/19/2016 17:00,0.560293998,0.561320273,0.88068003
4098,6/19/2016 18:00,0.602748756,0.561320273,0.876308467
4099,6/19/2016 19:00,0.560293998,0.561320273,0.876308467
4100,6/19/2016 20:00,0.737325768,0.844314651,0.838628059
4101,6/19/2016 21:00,0.875696891,0.891639177,0.88992081
4102,6/19/2016 22:00,0.86685688,0.874387102,0.657801191
4103,6/19/2016 23:00,0.589280854,0.915754967,0.86685688
4104,6/20/2016 0:00,0.678506017,0.499819453,0.874387102
4105,6/20/2016 1:00,0.382848122,0.840652771,0.828396625
4106,6/20/2016 2:00,0.949858551,0.368821872,0.581067331
4107,6/20/2016 3:00,0.854842568,0.645979689,0.878121405
4108,6/20/2016 4:00,0.854842568,0.593367215,0.878121405
4109,6/20/2016 5:00,0.838628059,0.824066704,0.794286711
4110,6/20/2016 6:00,0.844314651,0.875696891,0.574773683
4111,6/20/2016 7:00,0.794286711,0.880313314,0.80560037
4112,6/20/2016 8:00,0.86685688,0.874387102,0.83224283
4113,6/20/2016 9:00,0.53968704,0.80560037,0.854842568
4114,6/20/2016 10:00,0.965592139,0.657801191,0.88068003
4115,6/20/2016 11:00,0.874387102,0.88992081,0.915754967
4116,6/20/2016 12:00,0.824860523,0.602748756,0.820454687
4117,6/20/2016 13:00,0.861037142,0.965592139,0.529682572
4118,6/20/2016 14:00,0.583279204,0.915754967,0.86685688
4119,6/20/2016 15:00,1.056232337,0.894243372,0.538834716
4120,6/20/2016 16:00,0.906771202,0.820454687,0.915369144
4121,6/20/2016 17:00,0.906771202,0.5343266,0.535570908
4122,6/20/2016 18:00,0.906771202,0.820454687,0.535570908
4123,6/20/2016 19:00,0.561320273,0.894243372,0.816040293
4124,6/20/2016 20:00,0.508584648,0.915754967,0.86685688
4125,6/20/2016 21:00,0.824860523,0.88068003,0.820454687
4126,6/20/2016 22:00,0.965592139,0.83224283,0.88068003
4127,6/20/2016 23:00,0.687435051,0.535570908,0.858503181
4128,6/21/2016 0:00,0.95996672,0.878121405,0.891639177
4129,6/21/2016 1:00,0.869586854,0.737325768,0.949858551
4130,6/21/2016 2:00,0.657801191,0.850696329,0.874387102
4131,6/21/2016 3:00,0.844314651,0.875696891,0.874387102
4132,6/21/2016 4:00,0.844314651,0.875696891,0.874387102
4133,6/21/2016 5:00,0.657801191,0.850696329,0.8761629
4134,6/21/2016 6:00,0.529682572,0.880313314,0.384610003
4135,6/21/2016 7:00,0.86685688,0.874387102,0.83224283
4136,6/21/2016 8:00,0.635205934,0.80560037,0.490514451
4137,6/21/2016 9:00,0.737325768,0.844314651,0.396051484
4138,6/21/2016 10:00,0.593072069,0.561320273,0.965592139
4139,6/21/2016 11:00,0.874387102,0.94540559,0.915754967
4140,6/21/2016 12:00,0.88068003,0.95996672,0.894243372
4141,6/21/2016 13:00,0.824860523,0.602748756,0.820454687
4142,6/21/2016 14:00,0.824860523,0.602748756,0.820454687
4143,6/21/2016 15:00,0.824860523,0.516054745,0.820454687
4144,6/21/2016 16:00,0.824860523,0.602748756,0.820454687
4145,6/21/2016 17:00,0.824860523,0.88068003,0.678506017
4146,6/21/2016 18:00,0.695592615,0.88068003,0.861037142
4147,6/21/2016 19:00,0.88068003,0.838628059,0.894243372
4148,6/21/2016 20:00,0.602748756,0.854842568,0.657801191
4149,6/21/2016 21:00,0.929420359,0.657801191,0.876308467
4150,6/21/2016 22:00,0.875696891,0.891639177,0.602748756
4151,6/21/2016 23:00,0.561320273,0.820454687,0.816040293
4152,6/22/2016 0:00,0.869586854,0.737325768,0.574773683
4153,6/22/2016 1:00,0.396051484,0.875696891,0.8761629
4154,6/22/2016 2:00,0.844314651,0.645979689,0.581067331
4155,6/22/2016 3:00,0.382848122,0.840652771,0.828396625
4156,6/22/2016 4:00,0.838628059,0.824066704,0.828396625
4157,6/22/2016 5:00,0.844314651,0.645979689,0.581067331
4158,6/22/2016 6:00,0.657801191,0.399035329,0.388676331
4159,6/22/2016 7:00,0.553396079,0.880313314,0.891639177
4160,6/22/2016 8:00,0.878121405,0.828396625,0.844314651
4161,6/22/2016 9:00,0.915369144,0.8761629,0.854842568
4162,6/22/2016 10:00,0.875696891,0.80560037,0.838628059
4163,6/22/2016 11:00,0.737325768,0.577529799,0.88068003
4164,6/22/2016 12:00,0.737325768,0.844314651,0.382848122
4165,6/22/2016 13:00,0.737325768,0.844314651,0.382848122
4166,6/22/2016 14:00,0.53968704,0.529460532,0.430376378
4167,6/22/2016 15:00,0.965592139,0.925856113,0.396051484
4168,6/22/2016 16:00,0.929420359,0.561320273,0.876308467
4169,6/22/2016 17:00,0.499819453,0.854842568,0.965592139
4170,6/22/2016 18:00,0.874387102,0.88992081,0.915754967
4171,6/22/2016 19:00,0.929420359,0.561320273,0.876308467
4172,6/22/2016 20:00,0.737325768,0.844314651,0.430376378
4173,6/22/2016 21:00,0.737325768,0.844314651,0.382848122
4174,6/22/2016 22:00,0.535570908,0.949858551,0.95996672
4175,6/22/2016 23:00,0.577529799,0.915754967,0.529682572
4176,6/23/2016 0:00,0.850696329,0.737325768,0.8761629
4177,6/23/2016 1:00,0.844314651,0.695592615,0.828396625
4178,6/23/2016 2:00,0.838628059,0.840652771,0.574773683
4179,6/23/2016 3:00,0.949858551,0.824066704,0.380662646
4180,6/23/2016 4:00,0.838628059,0.840652771,0.794286711
4181,6/23/2016 5:00,0.844314651,0.875696891,0.384610003
4182,6/23/2016 6:00,0.869586854,0.880313314,0.949858551
4183,6/23/2016 7:00,0.878121405,0.375352156,0.382848122
4184,6/23/2016 8:00,0.86685688,0.874387102,0.396051484
4185,6/23/2016 9:00,0.8761629,0.949858551,0.83224283
4186,6/23/2016 10:00,0.635205934,0.891639177,0.854842568
4187,6/23/2016 11:00,0.858503181,0.657801191,0.95996672
4188,6/23/2016 12:00,0.499819453,0.577529799,0.657801191
4189,6/23/2016 13:00,0.737325768,0.844314651,0.838628059
4190,6/23/2016 14:00,0.965592139,0.925856113,0.88068003
4191,6/23/2016 15:00,0.602748756,0.854842568,0.876308467
4192,6/23/2016 16:00,0.874387102,0.854842568,0.516054745
4193,6/23/2016 17:00,0.874387102,0.88992081,0.915754967
4194,6/23/2016 18:00,0.874387102,0.854842568,0.685528759
4195,6/23/2016 19:00,0.965592139,0.925856113,0.88068003
4196,6/23/2016 20:00,0.737325768,0.844314651,0.838628059
4197,6/23/2016 21:00,0.499819453,0.577529799,0.657801191
4198,6/23/2016 22:00,0.8761629,0.949858551,0.83224283
4199,6/23/2016 23:00,0.861037142,0.915754967,0.86685688
4200,6/24/2016 0:00,0.850696329,0.850696329,0.8761629
4201,6/24/2016 1:00,0.844314651,0.695592615,0.546404473
4202,6/24/2016 2:00,0.657801191,0.824066704,0.380662646
4203,6/24/2016 3:00,0.838628059,0.399035329,0.878121405
4204,6/24/2016 4:00,0.838628059,0.399035329,0.878121405
4205,6/24/2016 5:00,0.382848122,0.840652771,0.574773683
4206,6/24/2016 6:00,0.457450761,0.499819453,0.874387102
4207,6/24/2016 7:00,0.553396079,0.878121405,0.80560037
4208,6/24/2016 8:00,0.538834716,0.828396625,0.430376378
4209,6/24/2016 9:00,0.8761629,0.949858551,0.83224283
4210,6/24/2016 10:00,0.858503181,0.657801191,0.95996672
4211,6/24/2016 11:00,0.737325768,0.844314651,0.657801191
4212,6/24/2016 12:00,0.672625333,0.844314651,0.602748756
4213,6/24/2016 13:00,0.602748756,0.561320273,0.965592139
4214,6/24/2016 14:00,0.874387102,0.854842568,0.915754967
4215,6/24/2016 15:00,0.874387102,0.88992081,0.915754967
4216,6/24/2016 16:00,0.88068003,0.95996672,0.894243372
4217,6/24/2016 17:00,0.824860523,0.838628059,0.894243372
4218,6/24/2016 18:00,0.88068003,0.95996672,0.894243372
4219,6/24/2016 19:00,0.874387102,0.854842568,0.915754967
4220,6/24/2016 20:00,0.965592139,0.844314651,0.88068003
4221,6/24/2016 21:00,0.737325768,0.577529799,0.838628059
4222,6/24/2016 22:00,0.8761629,0.949858551,0.925856113
4223,6/24/2016 23:00,0.861037142,0.965592139,0.87457046
4224,6/25/2016 0:00,0.850696329,0.850696329,0.8761629
4225,6/25/2016 1:00,0.382848122,0.840652771,0.828396625
4226,6/25/2016 2:00,0.838628059,0.399035329,0.878121405
4227,6/25/2016 3:00,0.854842568,0.593367215,0.388676331
4228,6/25/2016 4:00,0.854842568,0.504932765,0.58978403
4229,6/25/2016 5:00,0.854842568,0.593367215,0.388676331
4230,6/25/2016 6:00,0.854842568,0.593367215,0.388676331
4231,6/25/2016 7:00,0.657801191,0.824066704,0.574773683
4232,6/25/2016 8:00,0.850696329,0.737325768,0.384610003
4233,6/25/2016 9:00,0.95996672,0.878121405,0.891639177
4234,6/25/2016 10:00,0.86685688,0.874387102,0.844314651
4235,6/25/2016 11:00,0.53968704,0.80560037,0.854842568
4236,6/25/2016 12:00,0.737325768,0.534613587,0.838628059
4237,6/25/2016 13:00,0.737325768,0.577529799,0.838628059
4238,6/25/2016 14:00,0.965592139,0.844314651,0.88068003
4239,6/25/2016 15:00,0.602748756,0.561320273,0.965592139
4240,6/25/2016 16:00,0.874387102,0.88992081,0.915754967
4241,6/25/2016 17:00,0.88068003,0.95996672,0.894243372
4242,6/25/2016 18:00,0.824860523,0.838628059,0.894243372
4243,6/25/2016 19:00,0.874387102,0.88992081,0.915754967
4244,6/25/2016 20:00,0.965592139,0.844314651,0.88068003
4245,6/25/2016 21:00,0.737325768,0.549300615,0.838628059
4246,6/25/2016 22:00,0.8761629,0.949858551,0.925856113
4247,6/25/2016 23:00,0.583279204,0.915754967,0.86685688
4248,6/26/2016 0:00,0.869586854,0.737325768,0.372384685
4249,6/26/2016 1:00,0.844314651,0.581067331,0.828396625
4250,6/26/2016 2:00,0.838628059,0.399035329,0.878121405
4251,6/26/2016 3:00,0.854842568,0.593367215,0.388676331
4252,6/26/2016 4:00,0.854842568,0.590076501,0.880313314
4253,6/26/2016 5:00,0.396051484,0.529682572,0.880313314
4254,6/26/2016 6:00,0.396051484,0.529682572,0.880313314
4255,6/26/2016 7:00,0.949858551,0.361672168,0.878121405
4256,6/26/2016 8:00,0.844314651,0.875696891,0.874387102
4257,6/26/2016 9:00,0.553396079,0.878121405,0.80560037
4258,6/26/2016 10:00,0.86685688,0.874387102,0.396051484
4259,6/26/2016 11:00,0.875696891,0.891639177,0.88992081
4260,6/26/2016 12:00,0.737325768,0.844314651,0.657801191
4261,6/26/2016 13:00,0.965592139,0.844314651,0.602748756
4262,6/26/2016 14:00,0.929420359,0.925856113,0.876308467
4263,6/26/2016 15:00,0.874387102,0.88992081,0.915754967
4264,6/26/2016 16:00,0.88068003,0.95996672,0.894243372
4265,6/26/2016 17:00,0.560293998,0.602748756,0.529682572
4266,6/26/2016 18:00,0.577529799,0.88068003,0.861037142
4267,6/26/2016 19:00,0.824860523,0.838628059,0.820454687
4268,6/26/2016 20:00,0.874387102,0.854842568,0.915754967
4269,6/26/2016 21:00,0.593072069,0.83224283,0.88068003
4270,6/26/2016 22:00,0.875696891,0.526113862,0.95996672
4271,6/26/2016 23:00,1.056232337,0.894243372,0.535570908
4272,6/27/2016 0:00,0.529682572,0.880313314,0.384610003
4273,6/27/2016 1:00,0.850696329,0.850696329,0.380662646
4274,6/27/2016 2:00,0.844314651,0.875696891,0.874387102
4275,6/27/2016 3:00,0.396051484,0.368821872,0.828396625
4276,6/27/2016 4:00,0.396051484,0.368821872,0.828396625
4277,6/27/2016 5:00,0.844314651,0.875696891,0.874387102
4278,6/27/2016 6:00,0.869586854,0.737325768,0.949858551
4279,6/27/2016 7:00,0.878121405,0.828396625,0.844314651
4280,6/27/2016 8:00,0.8761629,0.949858551,0.94540559
4281,6/27/2016 9:00,0.737325768,0.844314651,0.430376378
4282,6/27/2016 10:00,0.672625333,0.657801191,0.965592139
4283,6/27/2016 11:00,0.874387102,0.88992081,0.915754967
4284,6/27/2016 12:00,0.695592615,0.88068003,0.861037142
4285,6/27/2016 13:00,0.861037142,0.965592139,0.87457046
4286,6/27/2016 14:00,1.056232337,0.915754967,0.529682572
4287,6/27/2016 15:00,0.508584648,0.894243372,0.852826789
4288,6/27/2016 16:00,0.561320273,0.894243372,0.816040293
4289,6/27/2016 17:00,0.534731244,0.894243372,0.816040293
4290,6/27/2016 18:00,0.577529799,0.915754967,0.529682572
4291,6/27/2016 19:00,0.861037142,0.965592139,0.86685688
4292,6/27/2016 20:00,0.560293998,0.88068003,0.861037142
4293,6/27/2016 21:00,0.839539675,0.95996672,0.915754967
4294,6/27/2016 22:00,0.53968704,0.844314651,0.88068003
4295,6/27/2016 23:00,0.589280854,0.861037142,0.906771202
4296,6/28/2016 0:00,0.95996672,0.794286711,0.844314651
4297,6/28/2016 1:00,0.657801191,0.361672168,0.388676331
4298,6/28/2016 2:00,0.396051484,0.850696329,0.949858551
4299,6/28/2016 3:00,0.850696329,0.368821872,0.399035329
4300,6/28/2016 4:00,0.850696329,0.850696329,0.583279204
4301,6/28/2016 5:00,0.869586854,0.737325768,0.80560037
4302,6/28/2016 6:00,0.553396079,0.878121405,0.380662646
4303,6/28/2016 7:00,0.878121405,0.581067331,0.854842568
4304,6/28/2016 8:00,0.8761629,0.949858551,0.95996672
4305,6/28/2016 9:00,0.858503181,0.375352156,0.375352156
4306,6/28/2016 10:00,0.965592139,0.844314651,0.915754967
4307,6/28/2016 11:00,0.53968704,0.561320273,0.894243372
4308,6/28/2016 12:00,0.53968704,0.561320273,0.894243372
4309,6/28/2016 13:00,0.874387102,0.854842568,0.894243372
4310,6/28/2016 14:00,0.874387102,0.88992081,0.382848122
4311,6/28/2016 15:00,0.88068003,0.95996672,0.430376378
4312,6/28/2016 16:00,0.88068003,0.95996672,0.430376378
4313,6/28/2016 17:00,0.824860523,0.838628059,0.396051484
4314,6/28/2016 18:00,0.88068003,0.95996672,0.430376378
4315,6/28/2016 19:00,0.874387102,0.854842568,0.894243372
4316,6/28/2016 20:00,0.965592139,0.844314651,0.915754967
4317,6/28/2016 21:00,0.737325768,0.577529799,0.876308467
4318,6/28/2016 22:00,0.94540559,0.949858551,0.94540559
4319,6/28/2016 23:00,0.861037142,0.657801191,0.87457046
4320,6/29/2016 0:00,0.396051484,0.737325768,0.583279204
4321,6/29/2016 1:00,0.372384685,0.593367215,0.949858551
4322,6/29/2016 2:00,0.382848122,0.840652771,0.588961094
4323,6/29/2016 3:00,0.838628059,0.824066704,0.8761629
4324,6/29/2016 4:00,0.838628059,0.824066704,0.8761629
4325,6/29/2016 5:00,0.844314651,0.695592615,0.368821872
4326,6/29/2016 6:00,0.490514451,0.850696329,0.80560037
4327,6/29/2016 7:00,0.553396079,0.878121405,0.388676331
4328,6/29/2016 8:00,0.878121405,0.874387102,0.925856113
4329,6/29/2016 9:00,0.457450761,0.399035329,0.94540559
4330,6/29/2016 10:00,0.875696891,0.80560037,0.384610003
4331,6/29/2016 11:00,0.737325768,0.844314651,0.876308467
4332,6/29/2016 12:00,0.535570908,0.844314651,0.375352156
4333,6/29/2016 13:00,0.965592139,0.83224283,0.915754967
4334,6/29/2016 14:00,0.929420359,0.375352156,0.915754967
4335,6/29/2016 15:00,0.53968704,0.549300615,0.894243372
4336,6/29/2016 16:00,0.874387102,0.516054745,0.820454687
4337,6/29/2016 17:00,0.874387102,0.88992081,0.861037142
4338,6/29/2016 18:00,0.874387102,0.88992081,0.861037142
4339,6/29/2016 19:00,0.590076501,0.534613587,0.894243372
4340,6/29/2016 20:00,0.535570908,0.844314651,0.375352156
4341,6/29/2016 21:00,0.737325768,0.577529799,0.88068003
4342,6/29/2016 22:00,0.457450761,0.399035329,0.94540559
4343,6/29/2016 23:00,0.593072069,0.88068003,0.87457046
4344,6/30/2016 0:00,0.869586854,0.850696329,0.80560037
4345,6/30/2016 1:00,0.844314651,0.695592615,0.368821872
4346,6/30/2016 2:00,0.838628059,0.824066704,0.8761629
4347,6/30/2016 3:00,0.949858551,0.547834135,0.874387102
4348,6/30/2016 4:00,0.949858551,0.388856375,0.874387102
4349,6/30/2016 5:00,0.382848122,0.824066704,0.8761629
4350,6/30/2016 6:00,0.844314651,0.875696891,0.645195161
4351,6/30/2016 7:00,0.396051484,0.737325768,0.891639177
4352,6/30/2016 8:00,0.95996672,0.878121405,0.844314651
4353,6/30/2016 9:00,0.86685688,0.828396625,0.854842568
4354,6/30/2016 10:00,0.8761629,0.8761629,0.838628059
4355,6/30/2016 11:00,0.858503181,0.80560037,0.88068003
4356,6/30/2016 12:00,0.858503181,0.891639177,0.88068003
4357,6/30/2016 13:00,0.535570908,0.577529799,0.375352156
4358,6/30/2016 14:00,0.929420359,0.844314651,0.915754967
4359,6/30/2016 15:00,0.53968704,0.925856113,0.894243372
4360,6/30/2016 16:00,0.874387102,0.854842568,0.820454687
4361,6/30/2016 17:00,0.874387102,0.854842568,0.820454687
4362,6/30/2016 18:00,0.874387102,0.854842568,0.861037142
4363,6/30/2016 19:00,0.53968704,0.561320273,0.894243372
4364,6/30/2016 20:00,0.965592139,0.844314651,0.915754967
4365,6/30/2016 21:00,0.737325768,0.375352156,0.375352156
4366,6/30/2016 22:00,0.8761629,0.8761629,0.838628059
4367,6/30/2016 23:00,1.056232337,0.477322016,0.657801191
4368,7/1/2016 0:00,0.396051484,0.850696329,0.80560037
4369,7/1/2016 1:00,0.844314651,0.593367215,0.645195161
4370,7/1/2016 2:00,0.949858551,0.824066704,0.8761629
4371,7/1/2016 3:00,0.372384685,0.388856375,0.874387102
4372,7/1/2016 4:00,0.372384685,0.388856375,0.874387102
4373,7/1/2016 5:00,0.516054745,0.824066704,0.8761629
4374,7/1/2016 6:00,0.490514451,0.875696891,0.949858551
4375,7/1/2016 7:00,0.869586854,0.880313314,0.891639177
4376,7/1/2016 8:00,0.553396079,0.737325768,0.844314651
4377,7/1/2016 9:00,0.915369144,0.828396625,0.854842568
4378,7/1/2016 10:00,0.8761629,0.8761629,0.838628059
4379,7/1/2016 11:00,0.875696891,0.375352156,0.88068003
4380,7/1/2016 12:00,0.737325768,0.891639177,0.375352156
4381,7/1/2016 13:00,0.737325768,0.844314651,0.915754967
4382,7/1/2016 14:00,0.965592139,0.844314651,0.915754967
4383,7/1/2016 15:00,0.53968704,0.83224283,0.894243372
4384,7/1/2016 16:00,0.53968704,0.577529799,0.894243372
4385,7/1/2016 17:00,0.53968704,0.577529799,0.894243372
4386,7/1/2016 18:00,0.965592139,0.844314651,0.915754967
4387,7/1/2016 19:00,0.737325768,0.891639177,0.375352156
4388,7/1/2016 20:00,0.535570908,0.949858551,0.384610003
4389,7/1/2016 21:00,0.94540559,0.874387102,0.95996672
4390,7/1/2016 22:00,0.878121405,0.794286711,0.83224283
4391,7/1/2016 23:00,0.593072069,0.88068003,0.396051484
4392,7/2/2016 0:00,0.850696329,0.875696891,0.949858551
4393,7/2/2016 1:00,0.382848122,0.824066704,0.8761629
4394,7/2/2016 2:00,0.838628059,0.38139483,0.874387102
4395,7/2/2016 3:00,0.644054485,0.345669701,0.828396625
4396,7/2/2016 4:00,0.384610003,0.396051484,0.593367215
4397,7/2/2016 5:00,0.384610003,0.396051484,0.593367215
4398,7/2/2016 6:00,0.384610003,0.396051484,0.593367215
4399,7/2/2016 7:00,0.854842568,0.453585483,0.587779538
4400,7/2/2016 8:00,0.382848122,0.840652771,0.368821872
4401,7/2/2016 9:00,0.850696329,0.695592615,0.399035329
4402,7/2/2016 10:00,0.657801191,0.880313314,0.891639177
4403,7/2/2016 11:00,0.794286711,0.878121405,0.388676331
4404,7/2/2016 12:00,0.925856113,0.737325768,0.844314651
4405,7/2/2016 13:00,0.925856113,0.737325768,0.844314651
4406,7/2/2016 14:00,0.95996672,0.737325768,0.844314651
4407,7/2/2016 15:00,0.95996672,0.737325768,0.380662646
4408,7/2/2016 16:00,0.878121405,0.399035329,0.574773683
4409,7/2/2016 17:00,0.878121405,0.399035329,0.546404473
4410,7/2/2016 18:00,0.878121405,0.399035329,0.546404473
4411,7/2/2016 19:00,0.553396079,0.737325768,0.844314651
4412,7/2/2016 20:00,0.553396079,0.878121405,0.844314651
4413,7/2/2016 21:00,0.794286711,0.878121405,0.388676331
4414,7/2/2016 22:00,0.869586854,0.850696329,0.80560037
4415,7/2/2016 23:00,0.874387102,0.854842568,0.820454687
4416,7/3/2016 0:00,0.949858551,0.547834135,0.874387102
4417,7/3/2016 1:00,0.854842568,0.447344059,0.828396625
4418,7/3/2016 2:00,0.384610003,0.396051484,0.593367215
4419,7/3/2016 3:00,0.574773683,0.382848122,0.878121405
4420,7/3/2016 4:00,0.876308467,0.382848122,0.878121405
4421,7/3/2016 5:00,0.876308467,0.382848122,0.878121405
4422,7/3/2016 6:00,0.588961094,0.588961094,0.878121405
4423,7/3/2016 7:00,0.58978403,0.396051484,0.476268528
4424,7/3/2016 8:00,0.854842568,0.529682572,0.828396625
4425,7/3/2016 9:00,0.949858551,0.547834135,0.8761629
4426,7/3/2016 10:00,0.844314651,0.840652771,0.645195161
4427,7/3/2016 11:00,0.850696329,0.875696891,0.949858551
4428,7/3/2016 12:00,0.396051484,0.361672168,0.583279204
4429,7/3/2016 13:00,0.396051484,0.850696329,0.80560037
4430,7/3/2016 14:00,0.869586854,0.850696329,0.80560037
4431,7/3/2016 15:00,0.869586854,0.850696329,0.80560037
4432,7/3/2016 16:00,0.396051484,0.850696329,0.80560037
4433,7/3/2016 17:00,0.869586854,0.880313314,0.891639177
4434,7/3/2016 18:00,0.869586854,0.850696329,0.80560037
4435,7/3/2016 19:00,0.396051484,0.361672168,0.583279204
4436,7/3/2016 20:00,0.850696329,0.368821872,0.399035329
4437,7/3/2016 21:00,0.850696329,0.695592615,0.399035329
4438,7/3/2016 22:00,0.844314651,0.875696891,0.361672168
4439,7/3/2016 23:00,0.590076501,0.83224283,0.915754967
4440,7/4/2016 0:00,0.854842568,0.635205934,0.587779538
4441,7/4/2016 1:00,0.384610003,0.396051484,0.593367215
4442,7/4/2016 2:00,0.574773683,0.382848122,0.878121405
4443,7/4/2016 3:00,0.588961094,0.588961094,0.878121405
4444,7/4/2016 4:00,0.588961094,0.588961094,0.878121405
4445,7/4/2016 5:00,0.876308467,0.382848122,0.878121405
4446,7/4/2016 6:00,0.574773683,0.382848122,0.878121405
4447,7/4/2016 7:00,0.388676331,0.396051484,0.593367215
4448,7/4/2016 8:00,0.854842568,0.453585483,0.587779538
4449,7/4/2016 9:00,0.382848122,0.824066704,0.631448014
4450,7/4/2016 10:00,0.850696329,0.875696891,0.949858551
4451,7/4/2016 11:00,0.869586854,0.850696329,0.80560037
4452,7/4/2016 12:00,0.657801191,0.878121405,0.581067331
4453,7/4/2016 13:00,0.794286711,0.878121405,0.388676331
4454,7/4/2016 14:00,0.794286711,0.878121405,0.388676331
4455,7/4/2016 15:00,0.794286711,0.878121405,0.388676331
4456,7/4/2016 16:00,0.794286711,0.878121405,0.388676331
4457,7/4/2016 17:00,0.553396079,0.737325768,0.844314651
4458,7/4/2016 18:00,0.925856113,0.737325768,0.844314651
4459,7/4/2016 19:00,0.553396079,0.737325768,0.844314651
4460,7/4/2016 20:00,0.553396079,0.737325768,0.844314651
4461,7/4/2016 21:00,0.553396079,0.737325768,0.844314651
4462,7/4/2016 22:00,0.657801191,0.878121405,0.581067331
4463,7/4/2016 23:00,0.88068003,0.95996672,0.382848122
4464,7/5/2016 0:00,0.844314651,0.368821872,0.874387102
4465,7/5/2016 1:00,0.949858551,0.824066704,0.828396625
4466,7/5/2016 2:00,0.838628059,0.388856375,0.645195161
4467,7/5/2016 3:00,0.854842568,0.38139483,0.645195161
4468,7/5/2016 4:00,0.838628059,0.388856375,0.645195161
4469,7/5/2016 5:00,0.382848122,0.840652771,0.874387102
